Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
25084,RU000A101FA1,RUB,30,1000,98.852,29655.60,514.2,30,1000,98.67,29601.00,636,0,-54.60,0,0,30,2023-02-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-02-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-02-28
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.186,5727.42,0,470,1,12.356,5807.32,0,0,79.90,0,0,470,2023-02-28
25084,RU000A101FA1,RUB,30,1000,98.67,29601.00,636,33,1000,98.834,32615.22,848.1,3,3014.22,0,0,33,2023-03-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-31
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.356,5807.32,0,680,1,13.41,9118.80,0,210,3311.48,0,0,680,2023-03-31
МТС-ао,RU0007775219,RUB,0,0.1,257.25,0.00,0,10,0.1,256.75,2567.50,0,10,2567.50,0,0,10,2023-03-31
Сбербанк,RU0009029540,RUB,0,3,170.01,0.00,0,10,3,214.09,2140.90,0,10,2140.90,0,0,10,2023-03-31
25084,RU000A101FA1,RUB,33,1000,98.834,32615.22,848.1,35,1000,99.303,34756.05,116.9,2,2140.83,0,0,35,2023-04-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-30
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.41,9118.80,0,750,1,14.361,10770.75,0,70,1651.95,80,0,830,2023-04-30
ГАЗПРОМао,RU0007661625,RUB,0,5,169.91,0.00,0,10,5,182.39,1823.90,0,10,1823.90,10,0,20,2023-04-30
МТС-ао,RU0007775219,RUB,10,0.1,256.75,2567.50,0,10,0.1,272.1,2721.00,0,0,153.50,0,0,10,2023-04-30
Сбербанк,RU0009029540,RUB,10,3,214.09,2140.90,0,10,3,239.83,2398.30,0,0,257.40,10,0,20,2023-04-30
25084,RU000A101FA1,RUB,35,1000,99.303,34756.05,116.9,35,1000,99.261,34741.35,284.55,0,-14.70,0,0,35,2023-05-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-31
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.361,10770.75,0,830,1,15.041,12484.03,0,80,1713.28,0,0,830,2023-05-31
ГАЗПРОМао,RU0007661625,RUB,10,5,182.39,1823.90,0,30,5,162.33,4869.90,0,20,3046.00,0,0,30,2023-05-31
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4674.5,0.00,0,1,0.025,5553.5,5553.50,0,1,5553.50,0,0,1,2023-05-31
Магнитао,RU000A0JKQU8,RUB,0,0.01,4729,0.00,0,0,0.01,4164,0.00,0,0,0.00,1,0,1,2023-05-31
МТС-ао,RU0007775219,RUB,10,0.1,272.1,2721.00,0,10,0.1,315.7,3157.00,0,0,436.00,0,0,10,2023-05-31
Сбербанк,RU0009029540,RUB,10,3,239.83,2398.30,0,20,3,243.94,4878.80,0,10,2480.50,0,0,20,2023-05-31
25084,RU000A101FA1,RUB,35,1000,99.261,34741.35,284.55,35,1000,99.264,34742.40,289.8,0,1.05,0,0,35,2023-06-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-01
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-01
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.041,12484.03,0,830,1,15.153,12576.99,0,0,92.96,0,0,830,2023-06-01
ГАЗПРОМао,RU0007661625,RUB,30,5,162.33,4869.90,0,30,5,162.47,4874.10,0,0,4.20,0,0,30,2023-06-01
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5553.5,5553.50,0,1,0.025,5616.5,5616.50,0,0,63.00,0,0,1,2023-06-01
Магнитао,RU000A0JKQU8,RUB,0,0.01,4164,0.00,0,1,0.01,4356,4356.00,0,1,4356.00,0,0,1,2023-06-01
МТС-ао,RU0007775219,RUB,10,0.1,315.7,3157.00,0,10,0.1,317.65,3176.50,0,0,19.50,0,0,10,2023-06-01
Сбербанк,RU0009029540,RUB,20,3,243.94,4878.80,0,20,3,244.09,4881.80,0,0,3.00,0,0,20,2023-06-01
25084,RU000A101FA1,RUB,35,1000,99.261,34741.35,284.55,35,1000,99.547,34841.45,437.15,0,100.10,0,0,35,2023-06-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-30
YandexclA,NL0009805522,RUB,0,0.01,2290.2,0.00,0,1,0.01,2445.4,2445.40,0,1,2445.40,0,0,1,2023-06-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.041,12484.03,0,830,1,15.804,13117.32,0,0,633.29,0,0,830,2023-06-30
ГАЗПРОМао,RU0007661625,RUB,30,5,162.33,4869.90,0,30,5,166.88,5006.40,0,0,136.50,0,0,30,2023-06-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5553.5,5553.50,0,1,0.025,5099,5099.00,0,0,-454.50,0,0,1,2023-06-30
Магнитао,RU000A0JKQU8,RUB,0,0.01,4164,0.00,0,1,0.01,5138,5138.00,0,1,5138.00,0,0,1,2023-06-30
МТС-ао,RU0007775219,RUB,10,0.1,315.7,3157.00,0,20,0.1,299.1,5982.00,0,10,2825.00,0,0,20,2023-06-30
Сбербанк,RU0009029540,RUB,20,3,243.94,4878.80,0,30,3,239.45,7183.50,0,10,2304.70,0,0,30,2023-06-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-11-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-11-30
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.579,4828.44,0,417,1,11.62,4845.54,0,0,17.10,0,0,417,2022-11-30
25084,RU000A101FA1,RUB,0,1000,98.455,0.00,0,30,1000,98.71,29613.00,374.7,30,29613.00,0,0,30,2022-12-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-31
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.62,4845.54,0,470,1,11.744,5519.68,0,53,674.14,0,0,470,2022-12-31
25084,RU000A101FA1,RUB,30,1000,98.733,29619.90,640.5,30,1000,98.782,29634.60,644.7,0,14.70,2,0,32,2023-03-02
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-02
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-02
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.48,5865.60,0,470,1,12.359,5808.73,0,0,-56.87,100,0,570,2023-03-02
Сбербанк,RU0009029540,RUB,0,3,170.45,0.00,0,0,3,168.62,0.00,0,0,0.00,10,0,10,2023-03-02
25084,RU000A101FA1,RUB,35,1000,99.303,34756.05,116.9,35,1000,99.27,34744.50,137.2,0,-11.55,0,0,35,2023-05-02
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-02
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-02
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.361,10770.75,0,830,1,14.257,11833.31,0,80,1062.56,0,0,830,2023-05-02
ГАЗПРОМао,RU0007661625,RUB,10,5,182.39,1823.90,0,20,5,178.93,3578.60,0,10,1754.70,0,0,20,2023-05-02
МТС-ао,RU0007775219,RUB,10,0.1,272.1,2721.00,0,10,0.1,273.4,2734.00,0,0,13.00,0,0,10,2023-05-02
Сбербанк,RU0009029540,RUB,10,3,239.83,2398.30,0,20,3,242.63,4852.60,0,10,2454.30,0,0,20,2023-05-02
25084,RU000A101FA1,RUB,30,1000,98.782,29634.60,644.7,32,1000,98.835,31627.20,692.48,2,1992.60,0,0,32,2023-03-03
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-03
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-03
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.359,5808.73,0,470,1,12.445,5849.15,0,0,40.42,100,0,570,2023-03-03
Сбербанк,RU0009029540,RUB,0,3,168.62,0.00,0,0,3,169.55,0.00,0,0,0.00,10,0,10,2023-03-03
25084,RU000A101FA1,RUB,33,1000,98.876,32629.08,867.24,33,1000,98.927,32645.91,0,0,16.83,0,0,33,2023-04-05
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-05
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-05
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.662,9290.16,0,680,1,13.605,9251.40,0,0,-38.76,0,0,680,2023-04-05
МТС-ао,RU0007775219,RUB,10,0.1,256.05,2560.50,0,10,0.1,253.9,2539.00,0,0,-21.50,0,0,10,2023-04-05
Сбербанк,RU0009029540,RUB,10,3,215.87,2158.70,0,10,3,213.96,2139.60,0,0,-19.10,0,0,10,2023-04-05
25084,RU000A101FA1,RUB,32,1000,98.835,31627.20,692.48,32,1000,98.893,31645.76,706.24,0,18.56,0,0,32,2023-03-06
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-06
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-06
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.445,5849.15,0,570,1,12.578,7169.46,0,100,1320.31,0,0,570,2023-03-06
Сбербанк,RU0009029540,RUB,0,3,169.55,0.00,0,10,3,172.05,1720.50,0,10,1720.50,0,0,10,2023-03-06
25084,RU000A101FA1,RUB,35,1000,99.224,34728.40,183.05,35,1000,99.221,34727.35,187.95,0,-1.05,0,0,35,2023-05-12
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-12
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-12
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.51,12043.30,0,830,1,14.338,11900.54,0,0,-142.76,0,0,830,2023-05-12
ГАЗПРОМао,RU0007661625,RUB,20,5,176.29,3525.80,0,20,5,173.47,3469.40,0,0,-56.40,0,0,20,2023-05-12
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4803.5,0.00,0,0,0.025,4801.5,0.00,0,0,0.00,1,0,1,2023-05-12
МТС-ао,RU0007775219,RUB,10,0.1,275.45,2754.50,0,10,0.1,273.9,2739.00,0,0,-15.50,0,0,10,2023-05-12
Сбербанк,RU0009029540,RUB,20,3,232.05,4641.00,0,20,3,228.88,4577.60,0,0,-63.40,0,0,20,2023-05-12
25084,RU000A101FA1,RUB,33,1000,99.155,32721.15,38.28,33,1000,99.195,32734.35,43.23,0,13.20,2,0,35,2023-04-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-14
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.892,9446.56,0,680,1,13.933,9474.44,0,0,27.88,70,0,750,2023-04-14
ГАЗПРОМао,RU0007661625,RUB,0,5,178.78,0.00,0,0,5,178.12,0.00,0,0,0.00,10,0,10,2023-04-14
МТС-ао,RU0007775219,RUB,10,0.1,260.65,2606.50,0,10,0.1,259.3,2593.00,0,0,-13.50,0,0,10,2023-04-14
Сбербанк,RU0009029540,RUB,10,3,219.09,2190.90,0,10,3,220.16,2201.60,0,0,10.70,0,0,10,2023-04-14
25084,RU000A101FA1,RUB,35,1000,99.365,34777.75,350.7,35,1000,99.395,34788.25,355.95,0,10.50,0,0,35,2023-06-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-14
YandexclA,NL0009805522,RUB,0,0.01,2510.6,0.00,0,0,0.01,2607.6,0.00,0,0,0.00,1,0,1,2023-06-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.496,12861.68,0,830,1,15.653,12991.99,0,0,130.31,0,0,830,2023-06-14
ГАЗПРОМао,RU0007661625,RUB,30,5,167.1,5013.00,0,30,5,168.12,5043.60,0,0,30.60,0,0,30,2023-06-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5198,5198.00,0,1,0.025,5258.5,5258.50,0,0,60.50,0,0,1,2023-06-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,4303.5,4303.50,0,1,0.01,4343,4343.00,0,0,39.50,0,0,1,2023-06-14
МТС-ао,RU0007775219,RUB,10,0.1,330.25,3302.50,0,10,0.1,329.4,3294.00,0,0,-8.50,0,0,10,2023-06-14
Сбербанк,RU0009029540,RUB,20,3,243.12,4862.40,0,20,3,245.84,4916.80,0,0,54.40,10,0,30,2023-06-14
25084,RU000A101FA1,RUB,35,1000,99.221,34727.35,187.95,35,1000,99.197,34718.95,203.35,0,-8.40,0,0,35,2023-05-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-15
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.338,11900.54,0,830,1,14.57,12093.10,0,0,192.56,0,0,830,2023-05-15
ГАЗПРОМао,RU0007661625,RUB,20,5,173.47,3469.40,0,20,5,174.36,3487.20,0,0,17.80,0,0,20,2023-05-15
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4801.5,0.00,0,0,0.025,4934.5,0.00,0,0,0.00,1,0,1,2023-05-15
МТС-ао,RU0007775219,RUB,10,0.1,273.9,2739.00,0,10,0.1,284.45,2844.50,0,0,105.50,0,0,10,2023-05-15
Сбербанк,RU0009029540,RUB,20,3,228.88,4577.60,0,20,3,229.92,4598.40,0,0,20.80,0,0,20,2023-05-15
25084,RU000A101FA1,RUB,35,1000,99.395,34788.25,355.95,35,1000,99.392,34787.20,360.85,0,-1.05,0,0,35,2023-06-15
