Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
FXDEETF,IE00BD3QJN10,RUB,118,1,29.95,3534.10,0,118,1,30.02,3542.36,0,0,8.26,0,0,118,2022-01-31
FXDMETF,IE00BMDKNM37,RUB,89,1,80.07,7126.23,0,89,1,79.92,7112.88,0,0,-13.35,0,0,89,2022-01-31
FXGDETF,IE00B8XB7377,RUB,2,1,901,1802.00,0,2,1,932.6,1865.20,0,0,63.20,0,0,2,2022-01-31
FXIMETF,IE00BNC2D728,RUB,30,1,104.64,3139.20,0,37,1,97.59,3610.83,0,7,471.63,0,0,37,2022-01-31
FXRLETF,IE00BQ1Y6480,RUB,170,1,41.625,7076.25,0,187,1,39.42,7371.54,0,17,295.29,0,0,187,2022-01-31
FXRUETF,IE00BD5FH213,RUB,3,1,948.2,2844.60,0,3,1,933.1,2799.30,0,0,-45.30,0,0,3,2022-01-31
FXRWETF,IE00BK224M36,RUB,1035,1,1.3566,1404.08,0,1100,1,1.279,1406.90,0,65,2.82,0,0,1100,2022-01-31
FXUSETF,IE00BD3QHZ91,RUB,300,1,65.21,19563.00,0,345,1,62.36,21514.20,0,45,1951.20,0,0,345,2022-01-31
SBSPETF,RU000A1006W1,RUB,4,1,1901,7604.00,0,4,1,1827,7308.00,0,0,-296.00,0,0,4,2022-01-31
VTBEETF,RU000A100HQ5,RUB,78,1,90.69,7073.82,0,78,1,92.97,7251.66,0,0,177.84,0,0,78,2022-01-31
БПИФбрутто,RU000A0ZZH92,RUB,370,1,19.281,7133.97,0,410,1,18.19,7457.90,0,40,323.93,0,0,410,2022-01-31
26227,RU000A1007F4,RUB,20,1000,97.521,19504.20,661,20,1000,97.528,19505.60,56.8,0,1.40,0,0,20,2024-01-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-01-31
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-01-31
YandexclA,NL0009805522,RUB,2,0.01,2535.6,5071.20,0,2,0.01,3052.6,6105.20,0,0,1034.00,0,0,2,2024-01-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.912,14866.96,0,830,1,18.68,15504.40,0,0,637.44,0,0,830,2024-01-31
ГАЗПРОМао,RU0007661625,RUB,50,5,160.11,8005.50,0,70,5,164.68,11527.60,0,20,3522.10,0,0,70,2024-01-31
ИнтерРАОао,RU000A0JPNM1,RUB,1200,2.8098,3.951,4741.20,0,1700,2.8098,4.0925,6957.25,0,500,2216.05,0,0,1700,2024-01-31
КПокров1P1,RU000A102S23,RUB,10,1000,99.01,9901.00,114.9,34,1000,99.39,33792.60,690.2,24,23891.60,0,0,34,2024-01-31
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6755,13510.00,0,2,0.025,7084.5,14169.00,0,0,659.00,0,0,2,2024-01-31
Магнитао,RU000A0JKQU8,RUB,2,0.01,6978.5,13957.00,0,2,0.01,7039,14078.00,0,0,121.00,0,0,2,2024-01-31
МТС-ао,RU0007775219,RUB,40,0.1,247.9,9916.00,0,60,0.1,273.6,16416.00,0,20,6500.00,0,0,60,2024-01-31
Сбербанк,RU0009029540,RUB,50,3,271.58,13579.00,0,80,3,275.66,22052.80,0,30,8473.80,0,0,80,2024-01-31
СевСт-ао,RU0009046510,RUB,4,0.01,1398.8,5595.20,0,5,0.01,1663.4,8317.00,0,1,2721.80,0,0,5,2024-01-31
Системаао,RU000A0DQZE3,RUB,300,0.09,16.004,4801.20,0,500,0.09,17.202,8601.00,0,200,3799.80,0,0,500,2024-01-31
FXDEETF,IE00BD3QJN10,RUB,118,1,30.02,3542.36,0,124,1,25.55,3168.20,0,6,-374.16,0,0,124,2022-02-28
FXDMETF,IE00BMDKNM37,RUB,89,1,79.92,7112.88,0,92,1,74.53,6856.76,0,3,-256.12,0,0,92,2022-02-28
FXGDETF,IE00B8XB7377,RUB,0,1,0,0.00,0,22,1,91.45,2011.90,0,22,2011.90,0,0,22,2022-02-28
FXGDETF_old,IE00B8XB7377,RUB,2,1,932.6,1865.20,0,0,1,932.2,0.00,0,-2,-1865.20,0,0,0,2022-02-28
