Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.981,,1400.0,17.312579,7.04,25173.4,935.7894000000015,3.86
SBER,277.41,,150.0,266.495667,33.45,41611.50000000001,1637.1499500000064,4.1
MTSS,213.0,,100.0,254.623,21.3,21300.0,-4162.299999999999,-16.35
GAZP,133.29,,90.0,167.589667,13.57,11996.099999999999,-3086.9700300000004,-20.47
LKOH,7092.5,,4.0,6694.875,17.5,28370.0,1590.5,5.94
MGNT,4667.5,,5.0,5782.144,23.72,23337.5,-5573.220000000001,-19.28
CHMF,1255.0,,14.0,1458.571429,17.0,17570.0,-2850.000006000002,-13.96
AFKS,14.8,,1200.0,17.47559,18.41,17760.0,-3210.7079999999987,-15.31
IRAO,3.761,,4300.0,4.1232,14.74,16172.300000000001,-1557.4599999999973,-8.78
MOEX,205.74,,120.0,216.3893,21.32,24688.800000000003,-1277.9159999999974,-4.92
SBGD,26.555,,260.0,19.927154,1.3,6904.3,1723.2399599999999,33.26
SBMM,14.6465,,476.0,14.5174,2.07,6971.7339999999995,61.45159999999942,0.89
YDEX,4050.0,,4.0,4090.8275,11.31,16200.0,-163.3099999999995,-1.0
ROSN,537.55,,12.0,497.071667,4.91,6450.599999999999,485.73999599999934,8.14
NVTK,990.8,,7.0,1005.732857,6.33,6935.599999999999,-104.52999900000032,-1.48
SNGS,23.4,,300.0,26.834167,7.25,7020.0,-1030.2501000000002,-12.8
HYDR,0.5198,,12000.0,0.54347,5.89,6237.6,-284.03999999999996,-4.36
RU000A101QM3,952.3000000000001,7.96,11.0,914.37,7.02,10562.86,504.7900000000009,5.02
AFLT,61.22,,30.0,56.570667,1.52,1836.6,139.47998999999982,8.22
LENT,1201.0,,3.0,1056.45,2.86,3603.0,433.64999999999964,13.68
RTKM,63.45,,30.0,60.060333,1.61,1903.5,101.69001000000003,5.64
SMLT,1004.5,,2.0,1277.39,2.29,2009.0,-545.7800000000002,-21.36
MDMG,938.4,,2.0,867.63,1.56,1876.8,141.53999999999996,8.16
AQUA,611.0,,3.0,586.86,1.58,1833.0,72.42000000000007,4.11
MAGN,37.5,,20.0,34.3,0.62,750.0,64.0,9.33
SU26238RMFS4,533.99,8.36,10.0,510.86,3.57,5423.5,314.89999999999964,6.16
SU26234RMFS3,936.0500000000001,0.12,10.0,904.12,6.78,9361.7,320.5,3.54
