Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,16.873,0.0,1400,17.312579,7.04,23622.2,-615.41,-2.54
SBER,284.65,0.0,150,266.495667,33.45,42697.5,2723.15,6.81
MTSS,204.65,0.0,100,254.623,21.3,20465.0,-4997.3,-19.63
GAZP,121.58,0.0,90,167.589667,13.57,10942.2,-4140.87,-27.45
LKOH,6272.0,0.0,4,6694.875,17.5,25088.0,-1691.5,-6.32
MGNT,4381.5,0.0,5,5782.144,23.72,21907.5,-7003.22,-24.22
CHMF,980.0,0.0,14,1458.571429,17.0,13720.0,-6700.0,-32.81
AFKS,13.815,0.0,1200,17.47559,18.41,16578.0,-4392.71,-20.95
IRAO,3.386,0.0,4400,4.1131,15.07,14898.4,-3199.24,-17.68
MOEX,191.03,0.0,120,216.3893,21.32,22923.6,-3043.12,-11.72
SBGD,25.125,0.0,260,19.927154,1.3,6532.5,1351.44,26.08
YDEX,3945.0,0.0,4,4090.8275,11.31,15780.0,-583.31,-3.56
ROSN,437.25,0.0,14,499.985,5.84,6121.5,-878.29,-12.55
NVTK,1048.6,0.0,7,1005.732857,6.33,7340.2,300.07,4.26
SNGS,21.98,0.0,300,26.834167,7.25,6594.0,-1456.25,-18.09
HYDR,0.4447,0.0,13000,0.54227,6.36,5781.1,-1268.41,-17.99
AFLT,62.74,0.0,40,60.17375,2.15,2509.6,102.65,4.26
LENT,1387.5,0.0,5,1131.42,5.1,6937.5,1280.4,22.63
RTKM,58.8,0.0,50,61.7172,2.76,2940.0,-145.86,-4.73
SMLT,1012.5,0.0,3,1185.4,3.19,3037.5,-518.7,-14.59
MDMG,984.0,0.0,4,928.54,3.34,3936.0,221.84,5.97
AQUA,654.0,0.0,5,602.54,2.72,3270.0,257.3,8.54
MAGN,30.845,0.0,90,36.94,2.98,2776.05,-548.55,-16.5
RU000A104ZK2,945.3,26.73,11,932.84,7.69,10692.33,431.09,4.2
RU000A104YT6,962.3,32.67,10,943.21,7.07,9949.7,517.6,5.49
SU26238RMFS4,519.76,24.7,10,510.86,3.57,5444.6,336.0,6.58
