Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.424,0.0,1400,17.31,7.04,25793.6,1559.6,6.44
SBER,282.99,0.0,150,266.5,33.45,42448.5,2473.5,6.19
MTSS,219.2,0.0,100,254.62,21.3,21920.0,-3542.0,-13.91
GAZP,136.86,0.0,90,167.59,13.57,12317.4,-2765.7,-18.34
LKOH,7235.0,0.0,4,6694.88,17.5,28940.0,2160.48,8.07
MGNT,4753.5,0.0,5,5782.14,23.72,23767.5,-5143.2,-17.79
CHMF,1294.4,0.0,14,1458.57,17.0,18121.6,-2298.38,-11.26
AFKS,15.482,0.0,1200,17.48,18.41,18578.4,-2397.6,-11.43
IRAO,3.784,0.0,4300,4.12,14.74,16271.2,-1444.8,-8.16
MOEX,208.36,0.0,120,216.39,21.32,25003.2,-963.6,-3.71
SBGD,26.65,0.0,260,19.93,1.3,6929.0,1747.2,33.72
SBMM,14.654,0.0,76,14.52,3.83,1113.7,10.18,0.92
YDEX,4100.5,0.0,4,4090.83,11.31,16402.0,38.68,0.24
ROSN,551.25,0.0,12,497.07,4.91,6615.0,650.16,10.9
NVTK,1004.2,0.0,7,1005.73,6.33,7029.4,-10.71,-0.15
SNGS,24.815,0.0,300,26.83,7.25,7444.5,-604.5,-7.51
HYDR,0.546,0.0,13000,0.54,6.36,7098.0,78.0,1.11
AFLT,61.48,0.0,30,56.57,1.52,1844.4,147.3,8.68
LENT,1231.0,0.0,4,1089.61,3.93,4924.0,565.56,12.98
RTKM,65.24,0.0,40,60.96,2.18,2609.6,171.2,7.02
SMLT,1089.0,0.0,3,1185.4,3.19,3267.0,-289.2,-8.13
MDMG,940.0,0.0,3,890.5,2.4,2820.0,148.5,5.56
AQUA,623.0,0.0,4,592.78,2.14,2492.0,120.88,5.1
MAGN,38.05,0.0,40,36.61,1.31,1522.0,57.6,3.93
RU000A104ZK2,933.3,29.44,11,932.84,7.69,10590.14,328.9,3.21
RU000A104YT6,940.1,2.54,10,943.21,7.07,9426.4,-5.7,-0.06
SU26238RMFS4,536.99,8.56,10,510.86,3.57,5455.5,346.9,6.79
