Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,19.569,,1030,16.416,4.98,20156.07,3247.59,19.21
SBER,299.9,,100,258.58,20.75,29989.999999999996,4131.999999999996,15.98
MTSS,299.65,,60,279.32,13.47,17979.0,1219.7999999999993,7.28
GAZP,157.7,,90,167.59,13.57,14192.999999999998,-890.1000000000022,-5.9
LKOH,7642.0,,3,6425.0,13.0,22926.0,3651.0,18.94
MGNT,7821.0,,3,5769.76,13.28,23463.0,6153.720000000001,35.55
YNDX,3930.2,,2,2458.87,3.74,7860.4,2942.66,59.84
CHMF,1863.0,,6,1405.07,6.22,11178.0,2747.58,32.59
AFKS,23.626,,500,17.378,7.35,11813.0,3124.0,35.95
IRAO,4.2575,,2300,4.1027,7.29,9792.25,356.0400000000009,3.77
MOEX,224.88,,50,213.48,7.55,11244.0,570.0,5.34
SBGD,20.41,,200,19.61,0.99,4082.0,160.0,4.08
