Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBER,276.66,,80,249.36,16.69,22132.800000000003,2184.0,10.95
SBMX,18.78,,27461,0.476,4.98,515717.58,502646.14400000003,3845.38
MGNT,7157.5,,2,4852.11,8.72,14315.0,4610.780000000001,47.51
LKOH,7110.0,,2,5995.32,8.63,14220.0,2229.3600000000006,18.59
GAZP,166.33,,70,169.11,10.65,11643.1,-194.60000000000036,-1.64
IRAO,4.052,,1700,4.115,5.71,6888.4,-107.10000000000036,-1.53
YNDX,3100.2,,2,2458.87,3.74,6200.4,1282.6599999999999,26.08
AFKS,17.357,,500,17.378,7.35,8678.5,-10.5,-0.12
CHMF,1636.0,,5,1342.84,5.19,8180.0,1465.8000000000002,21.83
MTSS,276.25,,60,279.32,13.47,16575.0,-184.20000000000073,-1.1
RU000A102S23,99.05,,34,982.74,21.28,3367.7,-30045.460000000003,-89.92
