Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,20.13,,1150,16.808,5.71,23149.5,3820.2999999999993,19.76
SBER,308.13,,120,266.85,26.29,36975.6,4953.599999999995,15.47
MTSS,310.9,,60,279.32,13.47,18654.0,1894.7999999999993,11.31
GAZP,165.12,,90,167.59,13.57,14860.800000000001,-222.29999999999927,-1.47
LKOH,8054.5,,3,6425.0,13.0,24163.5,4888.5,25.36
MGNT,8294.5,,3,5769.76,13.28,24883.5,7574.220000000001,43.76
YNDX,4126.4,,2,2458.87,3.74,8252.8,3335.0599999999995,67.82
CHMF,1906.8,,8,1531.18,9.66,15254.4,3004.959999999999,24.53
AFKS,25.52,,600,18.852,9.7,15312.0,4000.7999999999993,35.37
IRAO,4.2735,,2700,4.1285,8.83,11538.45,391.5000000000018,3.51
MOEX,236.15,,70,218.7,11.73,16530.5,1221.5,7.98
SBGD,20.58,,220,19.76,1.11,4527.599999999999,180.39999999999873,4.15
