Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.025,,1400,17.313,7.04,25234.999999999996,996.7999999999993,4.11
SBER,289.81,,130,270.66,29.14,37675.3,2489.5,7.08
MTSS,227.5,,80,271.25,17.92,18200.0,-3500.0,-16.13
GAZP,132.98,,90,167.59,13.57,11968.199999999999,-3114.9000000000015,-20.65
LKOH,6714.0,,4,6694.88,17.5,26856.0,76.47999999999956,0.29
MGNT,5771.0,,4,5949.16,19.12,23084.0,-712.6399999999994,-2.99
CHMF,1416.2,,11,1524.5,13.72,15578.2,-1191.2999999999993,-7.1
AFKS,21.217,,700,19.536,11.82,14851.9,1176.699999999999,8.6
IRAO,3.8715,,4000,4.1561,13.75,15486.0,-1138.4000000000015,-6.85
MOEX,232.89,,90,223.21,16.03,20960.1,871.1999999999971,4.34
SBGD,20.36,,260,19.927,1.3,5293.599999999999,112.57999999999993,2.17
SBMM,13.434,,4432,65.42,17.66,59539.488,-230401.952,-79.46
YDEX,3891.0,,2,4252.12,4.25,7782.0,-722.2399999999998,-8.49
ROSN,512.3,,2,513.02,0.94,1024.6,-1.4400000000000546,-0.14
NVTK,1040.2,,2,1033.62,1.85,2080.4,13.16000000000031,0.64
SNGS,27.925,,200,27.72,4.99,5585.0,41.0,0.74
HYDR,0.6045,,2000,0.6,1.07,1209.0,9.0,0.75
RU000A103WC8,99.31,,10,982.97,6.67,993.1,-8836.6,-89.9
RU000A101QM3,91.77,,10,913.62,6.39,917.6999999999999,-8218.5,-89.96
SU26238RMFS4,52.998,11.28,10,510.86,3.57,529.98,-4578.620000000001,-89.63
