Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBER,274.72,,50,233.9,10.5,13736.000000000002,2041.0000000000018,17.45
SBMX,17.812,,27461,0.476,4.98,489135.33200000005,476063.89600000007,3642.02
MGNT,6376.0,,2,4852.11,8.72,12752.0,3047.7800000000007,31.41
LKOH,7177.0,,2,5995.32,8.63,14354.0,2363.3600000000006,19.71
GAZP,161.86,,40,173.28,6.24,6474.400000000001,-456.7999999999993,-6.59
YNDX,2414.4,,1,2642.38,2.38,2414.4,-227.98000000000002,-8.63
CHMF,1273.6,,4,1292.57,4.27,5094.4,-75.88000000000011,-1.47
AFKS,16.043,,300,17.896,4.84,4812.9,-555.9000000000005,-10.35
IRAO,4.036,,1000,4.1869,3.52,4035.9999999999995,-150.9000000000001,-3.6
MTSS,250.4,,40,283.56,9.43,10016.0,-1326.3999999999996,-11.69
RU000A102HB3,96.31,,10,960.6,5.95,963.1,-8642.9,-89.97
