Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,16.88,,1400,17.313,7.04,23632.0,-606.1999999999971,-2.5
SBER,265.33,,130,270.66,29.14,34492.9,-692.9000000000015,-1.97
MTSS,206.8,,80,271.25,17.92,16544.0,-5156.0,-23.76
GAZP,122.46,,90,167.59,13.57,11021.4,-4061.7000000000007,-26.93
LKOH,6764.5,,4,6694.88,17.5,27058.0,278.47999999999956,1.04
MGNT,5591.0,,5,5782.14,23.72,27955.0,-955.7000000000007,-3.31
CHMF,1275.2,,12,1502.65,14.85,15302.400000000001,-2729.4000000000015,-15.14
AFKS,16.534,,900,18.827,14.78,14880.599999999999,-2063.7000000000044,-12.18
IRAO,3.8055,,4000,4.1561,13.75,15222.0,-1402.4000000000015,-8.44
MOEX,214.5,,90,223.21,16.03,19305.0,-783.9000000000015,-3.9
SBGD,22.295,,260,19.927,1.3,5796.700000000001,615.6800000000012,11.88
SBMM,13.745,,5932,79.29,23.78,81535.34,-388812.94000000006,-82.66
YDEX,4082.0,,3,4097.55,7.65,12246.0,-46.650000000001455,-0.38
ROSN,512.95,,10,495.51,4.01,5129.5,174.39999999999964,3.52
NVTK,989.6,,5,1010.63,4.53,4948.0,-105.14999999999964,-2.08
SNGS,24.765,,200,27.72,4.99,4953.0,-591.0,-10.66
HYDR,0.5492,,9000,0.55558,4.5,4942.8,-57.41999999999916,-1.15
RU000A103WC8,99.09,,10,982.97,6.67,990.9000000000001,-8838.800000000001,-89.92
RU000A101QM3,91.5,,10,913.62,6.39,915.0,-8221.2,-89.98
SU26238RMFS4,52.03,20.62,10,510.86,3.57,520.3,-4588.3,-89.82
