Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,15.733,,1400,17.313,7.04,22026.2,-2211.9999999999964,-9.13
SBER,246.57,,130,270.66,29.14,32054.1,-3131.7000000000044,-8.9
MTSS,190.0,,80,271.25,17.92,15200.0,-6500.0,-29.95
GAZP,120.82,,90,167.59,13.57,10873.8,-4209.300000000001,-27.91
LKOH,6197.0,,4,6694.88,17.5,24788.0,-1991.5200000000004,-7.44
MGNT,4601.5,,4,5949.16,19.12,18406.0,-5390.639999999999,-22.65
CHMF,1195.4,,11,1524.5,13.72,13149.400000000001,-3620.0999999999985,-21.59
AFKS,15.06,,800,19.106,13.28,12048.0,-3236.800000000001,-21.18
IRAO,3.6195,,4000,4.1561,13.75,14478.0,-2146.4000000000015,-12.91
MOEX,194.5,,90,223.21,16.03,17505.0,-2583.9000000000015,-12.86
SBGD,20.725,,260,19.927,1.3,5388.5,207.48000000000047,4.0
SBMM,13.6515,,5532,52.71,22.13,75520.098,-216071.62200000003,-74.1
YDEX,3666.0,,3,4097.55,7.65,10998.0,-1294.6500000000015,-10.53
ROSN,468.65,,8,493.27,3.11,3749.2,-196.96000000000004,-4.99
NVTK,955.6,,4,1018.01,3.65,3822.4,-249.63999999999987,-6.13
SNGS,22.31,,200,27.72,4.99,4462.0,-1082.0,-19.52
HYDR,0.4993,,8000,0.56,4.03,3994.4,-485.5999999999999,-10.84
RU000A103WC8,99.66,,10,982.97,6.67,996.5999999999999,-8833.1,-89.86
RU000A101QM3,91.4,,10,913.62,6.39,914.0,-8222.2,-90.0
SU26238RMFS4,51.663,17.89,10,510.86,3.57,516.63,-4591.97,-89.89
