Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.44,0.0,1400,17.312579,7.04,25816.0,1578.39,6.51
SBER,279.06,0.0,150,266.495667,33.45,41859.0,1884.65,4.71
MTSS,221.5,0.0,100,254.623,21.3,22150.0,-3312.3,-13.01
GAZP,136.11,0.0,90,167.589667,13.57,12249.9,-2833.17,-18.78
LKOH,7176.0,0.0,4,6694.875,17.5,28704.0,1924.5,7.19
MGNT,4692.5,0.0,5,5782.144,23.72,23462.5,-5448.22,-18.84
CHMF,1236.6,0.0,14,1458.571429,17.0,17312.4,-3107.6,-15.22
AFKS,14.568,0.0,1200,17.47559,18.41,17481.6,-3489.11,-16.64
IRAO,3.771,0.0,4300,4.1232,14.74,16215.3,-1514.46,-8.54
MOEX,204.53,0.0,120,216.3893,21.32,24543.6,-1423.12,-5.48
SBGD,26.265,0.0,260,19.927154,1.3,6828.9,1647.84,31.81
SBMM,14.711,0.0,142,14.625,4.12,2088.96,12.21,0.59
YDEX,4008.5,0.0,4,4090.8275,11.31,16034.0,-329.31,-2.01
ROSN,539.4,0.0,12,497.071667,4.91,6472.8,507.94,8.52
NVTK,1019.0,0.0,7,1005.732857,6.33,7133.0,92.87,1.32
SNGS,27.96,0.0,300,26.834167,7.25,8388.0,337.75,4.2
HYDR,0.5401,0.0,13000,0.54227,6.36,7021.3,-28.21,-0.4
AFLT,59.32,0.0,30,56.570667,1.52,1779.6,82.48,4.86
LENT,1336.0,0.0,4,1089.61,3.93,5344.0,985.56,22.61
RTKM,66.21,0.0,40,60.957,2.18,2648.4,210.12,8.62
SMLT,1280.5,0.0,3,1185.4,3.19,3841.5,285.3,8.02
MDMG,978.2,0.0,3,890.5,2.4,2934.6,263.1,9.85
AQUA,634.0,0.0,4,592.78,2.14,2536.0,164.88,6.95
MAGN,36.16,0.0,40,36.61,1.31,1446.4,-18.0,-1.23
RU000A104ZK2,936.6,1.02,11,932.84,7.69,10313.82,52.58,0.51
RU000A104YT6,930.4,5.08,10,943.21,7.07,9354.8,-77.3,-0.82
SU26238RMFS4,529.99,9.92,10,510.86,3.57,5399.1,290.5,5.69
