Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,15.141,,1400,17.312579,7.04,21197.4,-3040.2105999999985,-12.54
SBER,226.89,,150,266.495667,33.45,34033.5,-5940.850050000001,-14.86
MTSS,166.1,,100,254.623,21.3,16610.0,-8852.3,-34.77
GAZP,108.88,,90,167.589667,13.57,9799.199999999999,-5283.87003,-35.03
LKOH,6376.0,,4,6694.875,17.5,25504.0,-1275.5,-4.76
MGNT,4357.0,,5,5782.144,23.72,21785.0,-7125.720000000001,-24.65
CHMF,1023.0,,13,1482.596923,15.96,13299.0,-5974.759999000002,-31.0
AFKS,11.828,,1200,17.47559,18.41,14193.599999999999,-6777.108,-32.32
IRAO,3.526,,4000,4.1561,13.75,14104.0,-2520.4000000000015,-15.16
MOEX,173.75,,110,219.0066,19.63,19112.5,-4978.225999999999,-20.66
SBGD,25.39,,260,19.927154,1.3,6601.400000000001,1420.3399600000002,27.41
SBMM,14.4165,,7332,0.0,29.63,105701.77799999999,105701.77799999999,inf
YDEX,3265.0,,4,4090.8275,11.31,13060.0,-3303.3099999999995,-20.19
ROSN,481.2,,12,497.071667,4.91,5774.4,-190.46000400000048,-3.19
NVTK,778.2,,7,1005.732857,6.33,5447.400000000001,-1592.7299989999992,-22.62
SNGS,22.375,,300,26.834167,7.25,6712.5,-1337.7501000000002,-16.62
HYDR,0.4493,,12000,0.54347,5.89,5391.599999999999,-1130.0400000000009,-17.33
RU000A101QM3,93.39,,11,914.37,7.02,1027.29,-9030.779999999999,-89.79
AFLT,47.9,,30,56.570667,1.52,1437.0,-260.1200100000001,-15.33
LENT,1072.0,,2,1025.68,1.86,2144.0,92.63999999999987,4.52
RTKM,50.68,,30,60.060333,1.61,1520.4,-281.4099899999999,-15.62
SMLT,842.0,,2,1277.4,2.29,1684.0,-870.8000000000002,-34.08
MDMG,839.9,,2,867.63,1.56,1679.8,-55.460000000000036,-3.2
AQUA,528.5,,3,586.86,1.58,1585.5,-175.07999999999993,-9.94
SU26238RMFS4,50.166,2.72,10,510.86,3.57,501.65999999999997,-4606.9400000000005,-90.18
SU26234RMFS3,91.325,18.99,10,904.12,6.78,913.25,-8127.950000000001,-89.9
