Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.323,,27461,0.476,4.98,503167.903,490096.467,3749.37
SBER,284.77,,80,249.36,16.69,22781.6,2832.7999999999956,14.2
MGNT,7272.0,,2,4852.11,8.72,14544.0,4839.780000000001,49.87
LKOH,7021.5,,3,6425.0,13.0,21064.5,1789.5,9.28
IRAO,3.996,,1800,4.1133,6.07,7192.8,-211.13999999999942,-2.85
GAZP,158.12,,90,167.59,13.57,14230.800000000001,-852.2999999999993,-5.65
YNDX,3241.8,,2,2458.87,3.74,6483.6,1565.8600000000006,31.84
CHMF,1581.6,,5,1342.84,5.19,7908.0,1193.8000000000002,17.78
AFKS,17.62,,500,17.378,7.35,8810.0,121.0,1.39
MTSS,278.55,,60,279.32,13.47,16713.0,-46.20000000000073,-0.28
