Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.476,,27461,0.476,4.98,507369.436,494298.0,3781.51
SBER,276.09,,70,245.44,15.03,19326.3,2145.5,12.49
MGNT,6877.5,,2,4852.11,8.72,13755.0,4050.7800000000007,41.74
LKOH,6800.5,,2,5995.32,8.63,13601.0,1610.3600000000006,13.43
GAZP,167.99,,60,170.03,9.18,10079.400000000001,-122.39999999999782,-1.2
IRAO,4.0355,,1600,4.1178,5.34,6456.8,-131.67999999999938,-2.0
YNDX,2625.6,,2,2458.87,3.74,5251.2,333.46000000000004,6.78
AFKS,17.167,,400,17.439,5.8,6866.800000000001,-108.79999999999927,-1.56
CHMF,1608.2,,5,1342.84,5.19,8041.0,1326.8000000000002,19.76
MTSS,265.0,,50,280.35,11.83,13250.0,-767.5000000000018,-5.48
RU000A102S23,98.9,,34,982.74,21.28,3362.6000000000004,-30050.560000000005,-89.94
