Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.32,,830,15.757,4.98,15205.6,2127.290000000001,16.27
SBER,269.35,,50,233.9,10.5,13467.500000000002,1772.5000000000018,15.16
MTSS,272.35,,30,293.13,7.9,8170.500000000001,-623.3999999999987,-7.09
GAZP,169.72,,40,173.28,6.24,6788.8,-142.39999999999964,-2.05
LKOH,7251.5,,1,4821.33,4.33,7251.5,2430.17,50.4
MGNT,5873.5,,2,4852.11,8.72,11747.0,2042.7800000000007,21.05
YNDX,2640.4,,1,2642.38,2.38,2640.4,-1.9800000000000182,-0.07
CHMF,1351.4,,3,1299.24,3.51,4054.2000000000003,156.48000000000002,4.01
AFKS,16.908,,300,17.896,4.84,5072.400000000001,-296.39999999999964,-5.52
IRAO,4.269,,800,4.1868,3.02,3415.2000000000003,65.76000000000022,1.96
