Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.476,,27461,0.476,4.98,507369.436,494298.0,3781.51
SBER,275.96,,70,245.44,15.03,19317.199999999997,2136.399999999998,12.43
MGNT,6878.5,,2,4852.11,8.72,13757.0,4052.7800000000007,41.76
LKOH,6800.0,,2,5995.32,8.63,13600.0,1609.3600000000006,13.42
GAZP,167.97,,60,170.03,9.18,10078.2,-123.59999999999854,-1.21
IRAO,4.035,,1600,4.1178,5.34,6456.0,-132.47999999999956,-2.01
YNDX,2621.6,,2,2458.87,3.74,5243.2,325.46000000000004,6.62
AFKS,17.165,,400,17.439,5.8,6866.0,-109.60000000000036,-1.57
CHMF,1608.2,,5,1342.84,5.19,8041.0,1326.8000000000002,19.76
MTSS,264.9,,50,280.35,11.83,13244.999999999998,-772.5000000000036,-5.51
RU000A102S23,98.9,,34,982.74,21.28,3362.6000000000004,-30050.560000000005,-89.94
