Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.649,,1350,17.288,6.77,25176.15,1837.3500000000022,7.87
SBER,325.0,,130,270.66,29.14,42250.0,7064.199999999997,20.08
MTSS,289.9,,60,279.32,13.47,17394.0,634.7999999999993,3.79
GAZP,126.74,,90,167.59,13.57,11406.6,-3676.5,-24.37
LKOH,7201.0,,4,6694.88,17.5,28804.0,2024.4799999999996,7.56
MGNT,6435.0,,4,5949.16,19.12,25740.0,1943.3600000000006,8.17
CHMF,1529.6,,10,1534.62,12.44,15296.0,-50.19999999999891,-0.33
AFKS,22.979,,700,19.536,11.82,16085.3,2410.0999999999985,17.62
IRAO,3.8735,,3800,4.1775,13.08,14719.3,-1155.2000000000007,-7.28
MOEX,235.7,,90,223.21,16.03,21213.0,1124.0999999999985,5.6
SBGD,20.5,,260,19.93,1.3,5330.0,148.19999999999982,2.86
SBMM,13.292,,1566,56.1,6.17,20815.272,-67037.32800000001,-76.31
