Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.466,,830,15.757,4.98,14496.78,1418.4700000000012,10.85
SBER,257.87,,40,224.66,8.06,10314.8,1328.3999999999996,14.78
MTSS,281.0,,20,300.9,5.41,5620.0,-398.0,-6.61
GAZP,173.77,,30,174.17,4.71,5213.1,-11.99999999999909,-0.23
LKOH,6140.5,,1,4821.33,4.33,6140.5,1319.17,27.36
MGNT,5551.0,,1,4186.26,3.76,5551.0,1364.7399999999998,32.6
YNDX,2568.8,,1,2642.38,2.38,2568.8,-73.57999999999993,-2.78
CHMF,1287.2,,2,1299.87,2.34,2574.4,-25.33999999999969,-0.97
AFKS,17.399,,200,17.942,3.23,3479.8,-108.59999999999991,-3.03
IRAO,4.109,,600,4.1571,2.25,2465.4,-28.859999999999673,-1.16
SU25084RMFS3,997.0699999999999,19.6,35,987.42,24.18,35583.45,1023.75,2.96
