Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,15.382,,1400,17.312579,7.04,21534.8,-2702.8106000000007,-11.15
SBER,226.25,,140,269.088429,31.38,31675.0,-5997.380060000003,-15.92
MTSS,167.75,,90,264.103111,19.78,15097.5,-8671.779990000003,-36.48
GAZP,116.25,,90,167.589667,13.57,10462.5,-4620.570029999999,-30.63
LKOH,6763.5,,4,6694.875,17.5,27054.0,274.5,1.03
MGNT,4459.0,,5,5782.144,23.72,22295.0,-6615.720000000001,-22.88
CHMF,1068.4,,13,1482.596923,15.96,13889.2,-5384.559999000001,-27.94
AFKS,11.81,,1100,17.98067,17.34,12991.0,-6787.737000000001,-34.32
IRAO,3.6805,,4000,4.1561,13.75,14722.0,-1902.4000000000015,-11.44
MOEX,180.84,,110,219.0066,19.63,19892.4,-4198.325999999997,-17.43
SBGD,25.88,,260,19.927154,1.3,6728.8,1547.7399599999999,29.87
SBMM,14.318,,7332,0.0,29.63,104979.576,104979.576,inf
YDEX,3312.5,,4,4090.8275,11.31,13250.0,-3113.3099999999995,-19.03
ROSN,478.55,,12,497.071667,4.91,5742.6,-222.26000399999975,-3.73
NVTK,806.6,,7,1005.732857,6.33,5646.2,-1393.929999,-19.8
SNGS,22.89,,300,26.834167,7.25,6867.0,-1183.2501000000002,-14.7
HYDR,0.4707,,11000,0.55136,5.47,5177.7,-887.2599999999993,-14.63
RU000A101QM3,93.7,,11,914.37,7.02,1030.7,-9027.369999999999,-89.75
AFLT,49.38,,30,56.570667,1.52,1481.4,-215.72001,-12.71
LENT,1039.5,,2,1025.68,1.86,2079.0,27.639999999999873,1.35
RTKM,52.02,,30,60.060333,1.61,1560.6000000000001,-241.20998999999983,-13.39
SMLT,912.0,,2,1277.4,2.29,1824.0,-730.8000000000002,-28.6
MDMG,850.8,,2,867.63,1.56,1701.6,-33.66000000000008,-1.94
AQUA,558.5,,3,586.86,1.58,1675.5,-85.07999999999993,-4.83
SU26238RMFS4,51.231,0.39,10,510.86,3.57,512.3100000000001,-4596.29,-89.97
SU26234RMFS3,90.685,17.51,10,904.12,6.78,906.85,-8134.35,-89.97
