Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.237,,1400,17.313,7.04,24131.8,-106.39999999999782,-0.44
SBER,265.05,,130,270.66,29.14,34456.5,-729.3000000000029,-2.07
MTSS,207.5,,90,264.1,19.78,18675.0,-5094.000000000004,-21.43
GAZP,136.62,,90,167.59,13.57,12295.800000000001,-2787.2999999999993,-18.48
LKOH,6811.0,,4,6694.88,17.5,27244.0,464.47999999999956,1.73
MGNT,5752.5,,5,5782.14,23.72,28762.5,-148.20000000000073,-0.51
CHMF,1269.6,,12,1502.65,14.85,15235.199999999999,-2796.600000000004,-15.51
AFKS,15.904,,900,18.827,14.78,14313.6,-2630.7000000000025,-15.53
IRAO,3.7645,,4000,4.1561,13.75,15058.0,-1566.4000000000015,-9.42
MOEX,216.32,,100,222.18,17.95,21632.0,-586.0,-2.64
SBGD,23.54,,260,19.927,1.3,6120.4,939.3800000000001,18.13
SBMM,13.8315,,6832,305.77,27.53,94496.808,-1994523.832,-95.48
YDEX,3971.5,,3,4097.55,7.65,11914.5,-378.15000000000146,-3.08
ROSN,500.1,,11,496.95,4.47,5501.1,34.650000000000546,0.63
NVTK,1002.6,,6,1011.91,5.45,6015.6,-55.85999999999967,-0.92
SNGS,24.62,,300,26.83,7.25,7386.0,-662.9999999999991,-8.24
HYDR,0.5371,,10000,0.55531,5.0,5371.0,-182.09999999999945,-3.28
RU000A103WC8,100.11,,10,982.97,6.67,1001.1,-8828.6,-89.82
RU000A101QM3,92.23,,11,914.37,7.02,1014.5300000000001,-9043.539999999999,-89.91
SU26238RMFS4,51.4,23.15,10,510.86,3.57,514.0,-4594.6,-89.94
