Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,16.345,,1400,17.312579,7.04,22883.0,-1354.6106,-5.59
SBER,241.79,,140,269.088429,31.38,33850.6,-3821.7800600000046,-10.14
MTSS,186.75,,90,264.103111,19.78,16807.5,-6961.779990000003,-29.29
GAZP,126.02,,90,167.589667,13.57,11341.8,-3741.2700299999997,-24.8
LKOH,6861.0,,4,6694.875,17.5,27444.0,664.5,2.48
MGNT,4504.5,,5,5782.144,23.72,22522.5,-6388.220000000001,-22.1
CHMF,1159.4,,13,1482.596923,15.96,15072.2,-4201.559999000001,-21.8
AFKS,13.88,,1000,18.497,16.19,13880.0,-4617.0,-24.96
IRAO,3.932,,4000,4.1561,13.75,15728.0,-896.4000000000015,-5.39
MOEX,200.1,,100,222.1765,17.95,20010.0,-2207.6500000000015,-9.94
SBGD,24.995,,260,19.927154,1.3,6498.7,1317.6399599999995,25.43
SBMM,14.201,,7332,0.0,29.63,104121.732,104121.732,inf
YDEX,3567.0,,4,4090.8275,11.31,14268.0,-2095.3099999999995,-12.8
ROSN,460.65,,12,497.071667,4.91,5527.799999999999,-437.06000400000084,-7.33
NVTK,876.2,,7,1005.732857,6.33,6133.400000000001,-906.7299989999992,-12.88
SNGS,24.53,,300,26.834167,7.25,7359.0,-691.2501000000002,-8.59
HYDR,0.5058,,11000,0.55136,5.47,5563.8,-501.15999999999894,-8.26
RU000A101QM3,94.99,,11,914.37,7.02,1044.8899999999999,-9013.18,-89.61
AFLT,60.38,,20,58.402,1.04,1207.6000000000001,39.56000000000017,3.39
LENT,1038.5,,2,1025.68,1.86,2077.0,25.639999999999873,1.25
RTKM,59.84,,20,62.556,1.12,1196.8000000000002,-54.31999999999971,-4.34
SMLT,1343.5,,1,1519.36,1.36,1343.5,-175.8599999999999,-11.57
MDMG,877.9,,2,867.63,1.56,1755.8,20.539999999999964,1.18
AQUA,595.5,,2,586.28,1.06,1191.0,18.440000000000055,1.57
SU26238RMFS4,50.932,32.87,10,510.86,3.57,509.32000000000005,-4599.280000000001,-90.03
SU26234RMFS3,90.831,15.66,10,904.12,6.78,908.3100000000001,-8132.89,-89.95
