Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
MOEX,213.45,,20,204.95,2.46,4269.0,170.0,4.15
SBMX,19.083,,47461,0.356,4.98,905698.2629999999,888802.1469999999,5260.39
SBER,296.85,,90,254.1,18.44,26716.500000000004,3847.5000000000036,16.82
MGNT,7613.0,,3,5769.76,13.28,22839.0,5529.720000000001,31.95
LKOH,7415.5,,3,6425.0,13.0,22246.5,2971.5,15.42
GAZP,158.94,,90,167.59,13.57,14304.6,-778.5,-5.16
IRAO,4.0375,,2300,4.1027,7.29,9286.25,-149.95999999999913,-1.59
YNDX,3868.6,,2,2458.87,3.74,7737.2,2819.46,57.33
AFKS,19.591,,500,17.378,7.35,9795.5,1106.5,12.73
CHMF,1748.8,,6,1405.07,6.22,10492.8,2062.379999999999,24.46
MTSS,293.35,,60,279.32,13.47,17601.0,841.7999999999993,5.02
SBGD,19.685,,100,19.31,0.4,1968.4999999999998,37.5,1.94
