Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.499,,1350,17.288,6.77,24973.649999999998,1634.8499999999985,7.0
SBER,316.65,,130,270.66,29.14,41164.5,5978.699999999997,16.99
MTSS,285.8,,60,279.32,13.47,17148.0,388.7999999999993,2.32
GAZP,116.46,,90,167.59,13.57,10481.4,-4601.700000000001,-30.51
LKOH,7173.0,,4,6694.88,17.5,28692.0,1912.4799999999996,7.14
MGNT,6335.5,,3,5769.76,13.28,19006.5,1697.2200000000012,9.81
YNDX,4054.8,,2,2458.87,3.74,8109.6,3191.8600000000006,64.91
CHMF,1809.6,,8,1531.18,9.66,14476.8,2227.3599999999988,18.18
AFKS,25.892,,600,18.852,9.7,15535.199999999999,4223.999999999998,37.34
IRAO,3.804,,3600,4.1915,12.37,13694.4,-1394.9999999999982,-9.24
MOEX,239.43,,90,223.21,16.03,21548.7,1459.7999999999993,7.27
SBGD,19.82,,260,19.93,1.3,5153.2,-28.600000000000364,-0.55
SBMM,13.1605,,866,16.95,3.39,11396.993,-3281.7069999999985,-22.36
