Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.466,,1350,17.288,6.77,24929.100000000002,1590.300000000003,6.81
SBER,314.14,,130,270.66,29.14,40838.2,5652.399999999994,16.06
MTSS,286.0,,60,279.32,13.47,17160.0,400.7999999999993,2.39
GAZP,115.4,,90,167.59,13.57,10386.0,-4697.1,-31.14
LKOH,7084.0,,4,6694.88,17.5,28336.0,1556.4799999999996,5.81
MGNT,6457.0,,4,5949.16,19.12,25828.0,2031.3600000000006,8.54
CHMF,1575.8,,8,1531.18,9.66,12606.4,356.9599999999991,2.91
AFKS,24.15,,600,18.852,9.7,14490.0,3178.7999999999993,28.1
IRAO,3.8925,,3600,4.1915,12.37,14013.0,-1076.3999999999978,-7.13
MOEX,225.0,,90,223.21,16.03,20250.0,161.09999999999854,0.8
SBGD,19.975,,260,19.93,1.3,5193.5,11.699999999999818,0.23
SBMM,13.2155,,1366,107.71,5.37,18052.373,-129079.487,-87.73
