Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,20.13,,1300,17.219,6.49,26169.0,3784.2999999999993,16.91
SBER,319.1,,120,266.85,26.29,38292.0,6269.999999999996,19.58
MTSS,307.15,,60,279.32,13.47,18429.0,1669.7999999999993,9.96
GAZP,139.8,,90,167.59,13.57,12582.000000000002,-2501.0999999999985,-16.58
LKOH,7852.0,,3,6425.0,13.0,23556.0,4281.0,22.21
MGNT,8145.5,,3,5769.76,13.28,24436.5,7127.220000000001,41.18
YNDX,4212.8,,2,2458.87,3.74,8425.6,3507.8600000000006,71.33
CHMF,1960.8,,8,1531.18,9.66,15686.4,3436.959999999999,28.06
AFKS,28.957,,600,18.852,9.7,17374.2,6063.0,53.6
IRAO,4.3115,,3500,4.1938,12.01,15090.249999999998,411.9499999999971,2.81
MOEX,236.59,,80,220.59,13.83,18927.2,1280.0,7.25
SBGD,21.065,,250,19.91,1.3,5266.25,288.75,5.8
SBMM,13.034,,766,13.03,2.99,9984.044,3.0640000000003056,0.03
