Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,20.12,,1100,16.654,5.41,22132.0,3812.5999999999985,20.81
SBER,307.59,,110,263.07,23.52,33834.899999999994,4897.199999999993,16.92
MTSS,318.4,,60,279.32,13.47,19104.0,2344.7999999999993,13.99
GAZP,166.13,,90,167.59,13.57,14951.699999999999,-131.40000000000146,-0.87
LKOH,7822.5,,3,6425.0,13.0,23467.5,4192.5,21.75
MGNT,8141.0,,3,5769.76,13.28,24423.0,7113.720000000001,41.1
YNDX,4218.6,,2,2458.87,3.74,8437.2,3519.460000000001,71.57
CHMF,1862.8,,6,1405.07,6.22,11176.8,2746.379999999999,32.58
AFKS,25.096,,500,17.378,7.35,12548.0,3859.0,44.41
IRAO,4.26,,2500,4.1165,8.06,10650.0,358.75,3.49
MOEX,227.85,,70,218.7,11.73,15949.5,640.5,4.18
SBGD,21.565,,220,19.76,1.11,4744.3,397.09999999999945,9.13
