Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.034,,1400,17.313,7.04,23847.6,-390.59999999999854,-1.61
SBER,268.15,,130,270.66,29.14,34859.5,-326.3000000000029,-0.93
MTSS,215.1,,80,271.25,17.92,17208.0,-4492.0,-20.7
GAZP,126.78,,90,167.59,13.57,11410.2,-3672.8999999999996,-24.35
LKOH,6154.5,,4,6694.88,17.5,24618.0,-2161.5200000000004,-8.07
MGNT,5286.5,,4,5949.16,19.12,21146.0,-2650.6399999999994,-11.14
CHMF,1349.8,,11,1524.5,13.72,14847.8,-1921.7000000000007,-11.46
AFKS,19.365,,700,19.536,11.82,13555.499999999998,-119.70000000000255,-0.88
IRAO,3.8495,,4000,4.1561,13.75,15398.0,-1226.4000000000015,-7.38
MOEX,213.48,,90,223.21,16.03,19213.2,-875.7000000000007,-4.36
SBGD,21.165,,260,19.927,1.3,5502.9,321.8800000000001,6.21
SBMM,13.552,,4632,55.97,18.46,62772.864,-196480.176,-75.79
YDEX,3755.0,,2,4252.12,4.25,7510.0,-994.2399999999998,-11.69
ROSN,485.2,,5,502.03,1.83,2426.0,-84.14999999999964,-3.35
NVTK,1019.0,,3,1032.99,2.78,3057.0,-41.970000000000255,-1.35
SNGS,25.825,,200,27.72,4.99,5165.0,-379.0,-6.84
HYDR,0.5969,,4000,0.6,2.15,2387.6,-12.400000000000091,-0.52
RU000A103WC8,99.5,,10,982.97,6.67,995.0,-8834.7,-89.88
RU000A101QM3,91.93,,10,913.62,6.39,919.3000000000001,-8216.900000000001,-89.94
SU26238RMFS4,52.63,14.98,10,510.86,3.57,526.3000000000001,-4582.3,-89.7
