Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,20.059,,1030,16.416,4.98,20660.77,3752.290000000001,22.19
SBER,306.48,,100,258.58,20.75,30648.0,4790.0,18.52
MTSS,302.55,,60,279.32,13.47,18153.0,1393.7999999999993,8.32
GAZP,164.95,,90,167.59,13.57,14845.499999999998,-237.60000000000218,-1.58
LKOH,7852.5,,3,6425.0,13.0,23557.5,4282.5,22.22
MGNT,7941.0,,3,5769.76,13.28,23823.0,6513.720000000001,37.63
YNDX,3957.4,,2,2458.87,3.74,7914.8,2997.0600000000004,60.94
CHMF,1844.4,,6,1405.07,6.22,11066.400000000001,2635.9800000000014,31.27
AFKS,23.532,,500,17.378,7.35,11766.0,3077.0,35.41
IRAO,4.2435,,2300,4.1027,7.29,9760.05,323.84000000000015,3.43
MOEX,228.37,,50,213.48,7.55,11418.5,744.5,6.97
SBGD,21.34,,200,19.61,0.99,4268.0,346.0,8.82
