Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.414,,1350,17.288,6.77,24858.9,1520.1000000000022,6.51
SBER,292.16,,130,270.66,29.14,37980.8,2795.0,7.94
MTSS,236.4,,70,277.73,15.88,16548.0,-2893.100000000002,-14.88
GAZP,131.54,,90,167.59,13.57,11838.599999999999,-3244.500000000002,-21.51
LKOH,6957.0,,4,6694.88,17.5,27828.0,1048.4799999999996,3.92
MGNT,6097.5,,4,5949.16,19.12,24390.0,593.3600000000006,2.49
CHMF,1514.4,,10,1534.62,12.44,15144.0,-202.1999999999989,-1.32
AFKS,22.178,,700,19.536,11.82,15524.6,1849.3999999999996,13.52
IRAO,3.8165,,3900,4.166,13.41,14884.35,-1363.050000000001,-8.39
MOEX,232.29,,90,223.21,16.03,20906.1,817.1999999999971,4.07
SBGD,20.455,,260,19.927,1.3,5318.299999999999,137.27999999999975,2.65
SBMM,13.372,,2172,119.24,8.59,29043.984,-229945.296,-88.79
ROSN,525.35,,1,511.22,0.47,525.35,14.129999999999995,2.76
NVTK,1089.4,,1,1023.12,0.92,1089.4,66.28000000000009,6.48
SNGS,28.36,,100,27.68,2.49,2836.0,68.0,2.46
HYDR,0.6004,,1000,0.6,0.54,600.4000000000001,0.40000000000009095,0.07
