Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.68,,1400,17.312579,7.04,24752.0,514.3894,2.12
SBER,274.37,,150,266.495667,33.45,41155.5,1181.149949999999,2.95
MTSS,204.45,,100,254.623,21.3,20445.0,-5017.299999999999,-19.7
GAZP,128.34,,90,167.589667,13.57,11550.6,-3532.4700299999986,-23.42
LKOH,7088.0,,4,6694.875,17.5,28352.0,1572.5,5.87
MGNT,4942.5,,5,5782.144,23.72,24712.5,-4198.220000000001,-14.52
CHMF,1296.6,,14,1458.571429,17.0,18152.399999999998,-2267.600006000004,-11.1
AFKS,15.027,,1200,17.47559,18.41,18032.399999999998,-2938.308000000001,-14.01
IRAO,3.7425,,4300,4.1232,14.74,16092.75,-1637.0099999999984,-9.23
MOEX,195.0,,120,216.3893,21.32,23400.0,-2566.7160000000003,-9.88
SBGD,25.86,,260,19.927154,1.3,6723.599999999999,1542.5399599999992,29.77
SBMM,14.582,,7808,221.9846,31.7,113856.25600000001,-1619399.5008,-93.43
YDEX,3891.5,,4,4090.8275,11.31,15566.0,-797.3099999999995,-4.87
ROSN,588.45,,12,497.071667,4.91,7061.400000000001,1096.5399960000004,18.38
NVTK,965.0,,7,1005.732857,6.33,6755.0,-285.12999899999977,-4.05
SNGS,24.565,,300,26.834167,7.25,7369.5,-680.7501000000002,-8.46
HYDR,0.5125,,12000,0.54347,5.89,6149.999999999999,-371.64000000000124,-5.7
RU000A101QM3,95.73,,11,914.37,7.02,1053.03,-9005.039999999999,-89.53
AFLT,58.99,,30,56.570667,1.52,1769.7,72.57998999999995,4.28
LENT,1164.5,,3,1056.45,2.86,3493.5,324.14999999999964,10.23
RTKM,64.75,,30,60.060333,1.61,1942.5,140.69001000000003,7.81
SMLT,986.5,,2,1277.4,2.29,1973.0,-581.8000000000002,-22.77
MDMG,940.4,,2,867.63,1.56,1880.8,145.53999999999996,8.39
AQUA,599.0,,3,586.86,1.58,1797.0,36.42000000000007,2.07
MAGN,38.335,,20,34.3,0.62,766.7,80.70000000000005,11.76
SU26238RMFS4,55.083,6.81,10,510.86,3.57,550.8299999999999,-4557.77,-89.22
SU26234RMFS3,93.846,21.58,10,904.12,6.78,938.46,-8102.740000000001,-89.62
