Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.306,,1400,17.312579,7.04,24228.4,-9.210599999998522,-0.04
SBER,270.65,,150,266.495667,33.45,40597.5,623.1499499999991,1.56
MTSS,196.3,,100,254.623,21.3,19630.0,-5832.299999999999,-22.91
GAZP,127.18,,90,167.589667,13.57,11446.2,-3636.870029999998,-24.11
LKOH,7022.5,,4,6694.875,17.5,28090.0,1310.5,4.89
MGNT,5202.0,,5,5782.144,23.72,26010.0,-2900.720000000001,-10.03
CHMF,1172.0,,14,1458.571429,17.0,16408.0,-4012.000006000002,-19.65
AFKS,14.107,,1200,17.47559,18.41,16928.399999999998,-4042.308000000001,-19.28
IRAO,3.6665,,4300,4.1232,14.74,15765.95,-1963.8099999999977,-11.08
MOEX,194.39,,120,216.3893,21.32,23326.8,-2639.916000000001,-10.17
SBGD,25.265,,260,19.927154,1.3,6568.900000000001,1387.8399600000002,26.79
SBMM,14.497,,7332,0.0,29.63,106292.004,106292.004,inf
YDEX,3806.0,,4,4090.8275,11.31,15224.0,-1139.3099999999995,-6.96
ROSN,580.0,,12,497.071667,4.91,6960.0,995.1399959999999,16.68
NVTK,953.6,,7,1005.732857,6.33,6675.2,-364.92999899999995,-5.18
SNGS,24.18,,300,26.834167,7.25,7254.0,-796.2501000000002,-9.89
HYDR,0.5001,,12000,0.54347,5.89,6001.2,-520.4400000000005,-7.98
RU000A101QM3,95.54,,11,914.37,7.02,1050.94,-9007.13,-89.55
AFLT,55.15,,30,56.570667,1.52,1654.5,-42.62001000000009,-2.51
LENT,1199.0,,3,1056.45,2.86,3597.0,427.64999999999964,13.49
RTKM,59.7,,30,60.060333,1.61,1791.0,-10.80998999999997,-0.6
SMLT,951.0,,2,1277.4,2.29,1902.0,-652.8000000000002,-25.55
MDMG,857.0,,2,867.63,1.56,1714.0,-21.25999999999999,-1.23
AQUA,578.0,,3,586.86,1.58,1734.0,-26.579999999999927,-1.51
MAGN,34.79,,20,34.3,0.62,695.8,9.799999999999955,1.43
SU26238RMFS4,55.654,4.67,10,510.86,3.57,556.5400000000001,-4552.06,-89.11
SU26234RMFS3,93.594,20.22,10,904.12,6.78,935.9399999999999,-8105.260000000001,-89.65
