Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.878,,15532559262904485040,0.0,7.04,2.776910945022064e+20,2.776910945022064e+20,inf
SBER,280.34,,150,266.495667,33.45,42050.99999999999,2076.649949999992,5.19
MTSS,210.75,,100,254.623,21.3,21075.0,-4387.299999999999,-17.23
GAZP,129.79,,90,167.589667,13.57,11681.099999999999,-3401.9700300000004,-22.55
LKOH,6988.5,,4,6694.875,17.5,27954.0,1174.5,4.39
MGNT,4719.0,,5,5782.144,23.72,23595.0,-5315.720000000001,-18.39
CHMF,1280.2,,14,1458.571429,17.0,17922.8,-2497.2000060000028,-12.23
AFKS,14.9,,1200,17.47559,18.41,17880.0,-3090.7079999999987,-14.74
IRAO,3.7595,,4300,4.1232,14.74,16165.85,-1563.909999999998,-8.82
MOEX,200.0,,120,216.3893,21.32,24000.0,-1966.7160000000003,-7.57
SBGD,26.315,,260,19.927154,1.3,6841.900000000001,1660.8399600000002,32.06
YDEX,4000.0,,4,4090.8275,11.31,16000.0,-363.3099999999995,-2.22
ROSN,545.3,,12,497.071667,4.91,6543.599999999999,578.7399959999993,9.7
NVTK,1005.8,,7,1005.732857,6.33,7040.599999999999,0.4700009999996837,0.01
SNGS,23.29,,300,26.834167,7.25,6987.0,-1063.2501000000002,-13.21
HYDR,0.5189,,12000,0.54347,5.89,6226.8,-294.84000000000015,-4.52
RU000A101QM3,95.29,,11,914.37,7.02,1048.19,-9009.88,-89.58
AFLT,60.9,,30,56.570667,1.52,1827.0,129.8799899999999,7.65
LENT,1188.0,,3,1056.45,2.86,3564.0,394.64999999999964,12.45
RTKM,64.0,,30,60.060333,1.61,1920.0,118.19001000000003,6.56
SMLT,1003.0,,2,1277.39,2.29,2006.0,-548.7800000000002,-21.48
MDMG,931.7,,2,867.63,1.56,1863.4,128.1400000000001,7.38
AQUA,610.0,,3,586.86,1.58,1830.0,69.42000000000007,3.94
MAGN,38.15,,20,34.3,0.62,763.0,77.0,11.22
SU26238RMFS4,53.769,7.97,10,510.86,3.57,537.6899999999999,-4570.910000000001,-89.47
SU26234RMFS3,93.696,22.32,10,904.12,6.78,936.96,-8104.240000000001,-89.64
