Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.64,,1350,17.288,6.77,23814.0,475.2000000000007,2.04
SBER,285.1,,130,270.66,29.14,37063.0,1877.199999999997,5.34
MTSS,261.25,,60,279.32,13.47,15675.0,-1084.2000000000007,-6.47
GAZP,119.17,,90,167.59,13.57,10725.3,-4357.800000000001,-28.89
LKOH,6829.0,,4,6694.88,17.5,27316.0,536.4799999999996,2.0
MGNT,5879.5,,4,5949.16,19.12,23518.0,-278.6399999999994,-1.17
CHMF,1417.4,,10,1534.62,12.44,14174.0,-1172.199999999999,-7.64
AFKS,21.997,,700,19.536,11.82,15397.9,1722.699999999999,12.6
IRAO,3.6935,,3800,4.1775,13.08,14035.3,-1839.2000000000007,-11.59
MOEX,225.2,,90,223.21,16.03,20268.0,179.09999999999854,0.89
SBGD,20.86,,260,19.927,1.3,5423.599999999999,242.57999999999993,4.68
SBMM,13.338,,1566,56.1,6.17,20887.307999999997,-66965.29200000002,-76.22
