Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,16.96,,1400,17.313,7.04,23744.0,-494.1999999999971,-2.04
SBER,256.68,,130,270.66,29.14,33368.4,-1817.4000000000015,-5.17
MTSS,204.45,,90,264.1,19.78,18400.5,-5368.500000000004,-22.59
GAZP,135.7,,90,167.59,13.57,12212.999999999998,-2870.100000000002,-19.03
LKOH,6976.0,,4,6694.88,17.5,27904.0,1124.4799999999996,4.2
MGNT,4870.0,,5,5782.14,23.72,24350.0,-4560.700000000001,-15.78
CHMF,1194.4,,13,1482.6,15.96,15527.2,-3746.5999999999985,-19.44
AFKS,15.153,,1000,18.497,16.19,15153.0,-3344.0,-18.08
IRAO,3.851,,4000,4.1561,13.75,15404.0,-1220.4000000000015,-7.34
MOEX,204.68,,100,222.18,17.95,20468.0,-1750.0,-7.88
SBGD,24.895,,260,19.927,1.3,6472.7,1291.6800000000003,24.93
SBMM,13.9555,,7032,945.15,28.36,98135.076,-6548159.723999999,-98.52
YDEX,3971.0,,4,4090.83,11.31,15884.0,-479.3199999999997,-2.93
ROSN,488.5,,12,497.07,4.91,5862.0,-102.84000000000015,-1.72
NVTK,961.0,,7,1005.73,6.33,6727.0,-313.1100000000006,-4.45
SNGS,25.0,,300,26.83,7.25,7500.0,-548.9999999999991,-6.82
HYDR,0.5213,,10000,0.55531,5.0,5213.0,-340.09999999999945,-6.12
RU000A101QM3,92.38,,11,914.37,7.02,1016.18,-9041.89,-89.9
SU26238RMFS4,50.439,26.84,10,510.86,3.57,504.39,-4604.21,-90.13
SU26234RMFS3,90.871,11.84,10,904.12,6.78,908.7099999999999,-8132.490000000001,-89.95
