Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.798,,1400,17.312579,7.04,24917.199999999997,679.5893999999971,2.8
SBER,278.17,,150,266.495667,33.45,41725.5,1751.149949999999,4.38
MTSS,212.0,,100,254.623,21.3,21200.0,-4262.299999999999,-16.74
GAZP,126.3,,90,167.589667,13.57,11367.0,-3716.070029999999,-24.64
LKOH,7030.0,,4,6694.875,17.5,28120.0,1340.5,5.01
MGNT,4907.0,,5,5782.144,23.72,24535.0,-4375.720000000001,-15.14
CHMF,1284.0,,14,1458.571429,17.0,17976.0,-2444.000006000002,-11.97
AFKS,14.89,,1200,17.47559,18.41,17868.0,-3102.7079999999987,-14.8
IRAO,3.7435,,4300,4.1232,14.74,16097.050000000001,-1632.7099999999973,-9.21
MOEX,198.0,,120,216.3893,21.32,23760.0,-2206.7160000000003,-8.5
SBGD,26.58,,260,19.927154,1.3,6910.799999999999,1729.739959999999,33.39
SBMM,14.6225,,476,14.5174,2.07,6960.31,50.02760000000035,0.72
YDEX,3928.0,,4,4090.8275,11.31,15712.0,-651.3099999999995,-3.98
ROSN,561.35,,12,497.071667,4.91,6736.200000000001,771.3399960000006,12.93
NVTK,966.2,,7,1005.732857,6.33,6763.400000000001,-276.7299989999992,-3.93
SNGS,23.36,,300,26.834167,7.25,7008.0,-1042.2501000000002,-12.95
HYDR,0.523,,12000,0.54347,5.89,6276.0,-245.64000000000033,-3.77
RU000A101QM3,95.56,,11,914.37,7.02,1051.16,-9006.91,-89.55
AFLT,60.82,,30,56.570667,1.52,1824.6,127.47998999999982,7.51
LENT,1171.0,,3,1056.45,2.86,3513.0,343.64999999999964,10.84
RTKM,64.85,,30,60.060333,1.61,1945.4999999999998,143.6900099999998,7.97
SMLT,996.0,,2,1277.39,2.29,1992.0,-562.7800000000002,-22.03
MDMG,940.0,,2,867.63,1.56,1880.0,144.74,8.34
AQUA,605.5,,3,586.86,1.58,1816.5,55.92000000000007,3.18
MAGN,38.765,,20,34.3,0.62,775.3,89.29999999999995,13.02
SU26238RMFS4,53.744,7.78,10,510.86,3.57,537.44,-4571.16,-89.48
SU26234RMFS3,93.72,22.19,10,904.12,6.78,937.2,-8104.000000000001,-89.63
