Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.934,,830,15.757,4.98,14885.220000000001,1806.9100000000017,13.82
SBER,266.31,,40,224.66,8.06,10652.4,1666.0,18.54
MTSS,289.75,,20,300.9,5.41,5795.0,-223.0,-3.71
GAZP,176.32,,30,174.17,4.71,5289.599999999999,64.5,1.23
LKOH,6241.0,,1,4821.33,4.33,6241.0,1419.67,29.45
MGNT,5699.0,,1,4186.26,3.76,5699.0,1512.7399999999998,36.14
YNDX,2716.6,,1,2642.38,2.38,2716.6,74.2199999999998,2.81
CHMF,1356.6,,1,1276.75,1.15,1356.6,79.84999999999991,6.25
AFKS,18.655,,100,17.76,1.6,1865.5,89.49999999999977,5.04
IRAO,4.186,,200,4.1628,0.75,837.2,4.6400000000001,0.56
SU25084RMFS3,997.6,18.59,35,987.42,24.18,35566.65,1006.9500000000044,2.91
