Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,16.877,,1400,17.313,7.04,23627.8,-610.3999999999978,-2.52
SBER,257.56,,130,270.66,29.14,33482.8,-1703.0,-4.84
MTSS,205.05,,90,264.1,19.78,18454.5,-5314.500000000004,-22.36
GAZP,131.92,,90,167.59,13.57,11872.8,-3210.300000000001,-21.28
LKOH,6825.0,,4,6694.88,17.5,27300.0,520.4799999999996,1.94
MGNT,4918.5,,5,5782.14,23.72,24592.5,-4318.200000000001,-14.94
CHMF,1220.8,,12,1502.65,14.85,14649.599999999999,-3382.2000000000044,-18.76
AFKS,14.983,,900,18.827,14.78,13484.7,-3459.600000000002,-20.42
IRAO,3.846,,4000,4.1561,13.75,15384.0,-1240.4000000000015,-7.46
MOEX,205.74,,100,222.18,17.95,20574.0,-1644.0,-7.4
SBGD,23.97,,260,19.927,1.3,6232.2,1051.1800000000003,20.29
SBMM,13.9075,,6832,305.77,27.53,95016.04000000001,-1994004.5999999999,-95.45
YDEX,3952.5,,3,4097.55,7.65,11857.5,-435.15000000000146,-3.54
ROSN,493.45,,11,496.95,4.47,5427.95,-38.5,-0.7
NVTK,957.0,,6,1011.91,5.45,5742.0,-329.46000000000004,-5.43
SNGS,25.815,,300,26.83,7.25,7744.5,-304.4999999999991,-3.78
HYDR,0.5256,,10000,0.55531,5.0,5256.0,-297.09999999999945,-5.35
RU000A101QM3,91.89,,11,914.37,7.02,1010.79,-9047.279999999999,-89.95
SU26238RMFS4,50.532,25.48,10,510.86,3.57,505.31999999999994,-4603.280000000001,-90.11
SU26234RMFS3,90.49,10.97,10,904.12,6.78,904.9,-8136.300000000001,-89.99
