Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,15.795,,1400,17.312579,7.04,22113.0,-2124.6106,-8.77
SBER,236.34,,130,270.658769,29.14,30724.2,-4461.439970000003,-12.68
MTSS,183.5,,90,264.103111,19.78,16515.0,-7254.279990000003,-30.52
GAZP,123.89,,90,167.589667,13.57,11150.1,-3932.9700299999986,-26.08
LKOH,6794.0,,4,6694.875,17.5,27176.0,396.5,1.48
MGNT,4507.0,,5,5782.144,23.72,22535.0,-6375.720000000001,-22.05
CHMF,1096.6,,13,1482.596923,15.96,14255.8,-5017.959999000002,-26.04
AFKS,12.417,,1000,18.497,16.19,12417.0,-6080.0,-32.87
IRAO,3.79,,4000,4.1561,13.75,15160.0,-1464.4000000000015,-8.81
MOEX,186.45,,100,222.1765,17.95,18645.0,-3572.6500000000015,-16.08
SBGD,25.53,,260,19.927154,1.3,6637.8,1456.7399599999999,28.12
SBMM,14.0465,,7132,479.5859,28.78,100179.638,-3320227.0008,-97.07
YDEX,3663.5,,4,4090.8275,11.31,14654.0,-1709.3099999999995,-10.45
ROSN,442.55,,12,497.071667,4.91,5310.6,-654.2600039999998,-10.97
NVTK,840.2,,7,1005.732857,6.33,5881.400000000001,-1158.7299989999992,-16.46
SNGS,22.78,,300,26.834167,7.25,6834.0,-1216.2501000000002,-15.11
HYDR,0.5016,,10000,0.55531,5.0,5016.000000000001,-537.0999999999985,-9.67
RU000A101QM3,92.61,,11,914.37,7.02,1018.71,-9039.36,-89.87
AFLT,54.39,,10,54.188,0.48,543.9,2.019999999999982,0.37
LENT,993.0,,1,1017.93,0.93,993.0,-24.92999999999995,-2.45
RTKM,60.55,,10,62.966,0.56,605.5,-24.159999999999968,-3.84
SMLT,1347.5,,1,1519.36,1.36,1347.5,-171.8599999999999,-11.31
MDMG,836.0,,1,834.45,0.75,836.0,1.5499999999999545,0.19
AQUA,571.0,,1,573.02,0.52,571.0,-2.019999999999982,-0.35
SU26238RMFS4,48.785,29.18,10,510.86,3.57,487.84999999999997,-4620.75,-90.45
SU26234RMFS3,89.8,13.32,10,904.12,6.78,898.0,-8143.200000000001,-90.07
