Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.852,0.0,1400,17.312579,7.04,26392.8,2155.19,8.89
SBER,291.14,0.0,150,266.495667,33.45,43671.0,3696.65,9.25
MTSS,230.8,0.0,100,254.623,21.3,23080.0,-2382.3,-9.36
GAZP,142.26,0.0,90,167.589667,13.57,12803.4,-2279.67,-15.11
LKOH,7194.0,0.0,4,6694.875,17.5,28776.0,1996.5,7.46
MGNT,4784.5,0.0,5,5782.144,23.72,23922.5,-4988.22,-17.25
CHMF,1209.6,0.0,14,1458.571429,17.0,16934.4,-3485.6,-17.07
AFKS,14.145,0.0,1200,17.47559,18.41,16974.0,-3996.71,-19.06
IRAO,3.715,0.0,4400,4.1131,15.07,16346.0,-1751.64,-9.68
MOEX,208.19,0.0,120,216.3893,21.32,24982.8,-983.92,-3.79
SBGD,26.555,0.0,260,19.927154,1.3,6904.3,1723.24,33.26
SBMM,14.865,0.0,209,14.6646,4.42,3106.78,41.88,1.37
YDEX,4234.0,0.0,4,4090.8275,11.31,16936.0,572.69,3.5
ROSN,533.9,0.0,14,499.985,5.84,7474.6,474.81,6.78
NVTK,1140.4,0.0,7,1005.732857,6.33,7982.8,942.67,13.39
SNGS,28.265,0.0,300,26.834167,7.25,8479.5,429.25,5.33
HYDR,0.5393,0.0,13000,0.54227,6.36,7010.9,-38.61,-0.55
AFLT,64.64,0.0,30,56.570667,1.52,1939.2,242.08,14.26
LENT,1457.0,0.0,5,1131.42,5.1,7285.0,1627.9,28.78
RTKM,66.17,0.0,50,61.7172,2.76,3308.5,222.64,7.21
SMLT,1263.5,0.0,3,1185.4,3.19,3790.5,234.3,6.59
MDMG,1012.7,0.0,3,890.5,2.4,3038.1,366.6,13.72
AQUA,702.5,0.0,5,602.54,2.72,3512.5,499.8,16.59
MAGN,33.845,0.0,50,36.42,1.63,1692.25,-128.75,-7.07
RU000A104ZK2,936.5,7.44,11,932.84,7.69,10383.34,122.1,1.19
RU000A104YT6,945.2,11.98,10,943.21,7.07,9571.8,139.7,1.48
SU26238RMFS4,513.24,13.62,10,510.86,3.57,5268.6,160.0,3.13
