Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.42,,1350,17.288,6.77,24867.000000000004,1528.2000000000044,6.55
SBER,293.9,,130,270.66,29.14,38207.0,3021.199999999997,8.59
MTSS,238.85,,70,277.73,15.88,16719.5,-2721.600000000002,-14.0
GAZP,130.21,,90,167.59,13.57,11718.900000000001,-3364.199999999999,-22.3
LKOH,6979.5,,4,6694.88,17.5,27918.0,1138.4799999999996,4.25
MGNT,6014.5,,4,5949.16,19.12,24058.0,261.3600000000006,1.1
CHMF,1449.4,,10,1534.62,12.44,14494.0,-852.1999999999989,-5.55
AFKS,22.61,,700,19.536,11.82,15827.0,2151.7999999999993,15.74
IRAO,3.8395,,3900,4.166,13.41,14974.050000000001,-1273.3500000000004,-7.84
MOEX,231.0,,90,223.21,16.03,20790.0,701.0999999999985,3.49
SBGD,20.53,,260,19.927,1.3,5337.8,156.78000000000065,3.03
SBMM,13.383,,3232,32.91,12.83,43253.856,-63111.263999999996,-59.33
ROSN,528.35,,1,511.22,0.47,528.35,17.129999999999995,3.35
NVTK,1084.8,,1,1023.12,0.92,1084.8,61.67999999999995,6.03
SNGS,28.78,,100,27.68,2.49,2878.0,110.0,3.97
HYDR,0.6078,,1000,0.6,0.54,607.8,7.7999999999999545,1.3
RU000A103WC8,99.21,,10,982.97,6.67,992.0999999999999,-8837.6,-89.91
RU000A101QM3,91.5,,10,913.62,6.39,915.0,-8221.2,-89.98
SU26238RMFS4,52.67,9.53,10,510.86,3.57,526.7,-4581.900000000001,-89.69
