Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.624,,1350,17.288,6.77,25142.399999999998,1803.5999999999985,7.73
SBER,295.84,,130,270.66,29.14,38459.2,3273.399999999994,9.3
MTSS,239.9,,70,277.73,15.88,16793.0,-2648.100000000002,-13.62
GAZP,136.69,,90,167.59,13.57,12302.1,-2781.0,-18.44
LKOH,6945.0,,4,6694.88,17.5,27780.0,1000.4799999999996,3.74
MGNT,5938.5,,4,5949.16,19.12,23754.0,-42.63999999999942,-0.18
CHMF,1454.6,,10,1534.62,12.44,14546.0,-800.1999999999989,-5.21
AFKS,23.663,,700,19.536,11.82,16564.1,2888.899999999998,21.13
IRAO,3.8605,,3900,4.166,13.41,15055.95,-1191.4500000000007,-7.33
MOEX,232.69,,90,223.21,16.03,20942.1,853.1999999999971,4.25
SBGD,20.44,,260,19.927,1.3,5314.400000000001,133.38000000000102,2.57
SBMM,13.3875,,3232,32.91,12.83,43268.399999999994,-63096.72,-59.32
YDEX,4139.5,,2,4252.12,4.25,8279.0,-225.23999999999978,-2.65
ROSN,533.65,,1,511.22,0.47,533.65,22.42999999999995,4.39
NVTK,1086.0,,1,1023.12,0.92,1086.0,62.879999999999995,6.15
SNGS,29.43,,100,27.68,2.49,2943.0,175.0,6.32
HYDR,0.6175,,1000,0.6,0.54,617.5,17.5,2.92
RU000A103WC8,99.27,,10,982.97,6.67,992.6999999999999,-8837.0,-89.9
RU000A101QM3,90.85,,10,913.62,6.39,908.5,-8227.7,-90.06
SU26238RMFS4,52.545,9.73,10,510.86,3.57,525.45,-4583.150000000001,-89.71
