Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,17.685,,830,15.757,4.98,14678.55,1600.2399999999998,12.24
SBER,261.14,,40,224.66,8.06,10445.599999999999,1459.199999999999,16.24
MTSS,292.9,,20,300.9,5.41,5858.0,-160.0,-2.66
GAZP,175.48,,30,174.17,4.71,5264.4,39.30000000000018,0.75
LKOH,6277.5,,1,4821.33,4.33,6277.5,1456.17,30.2
MGNT,5666.0,,1,4186.26,3.76,5666.0,1479.7399999999998,35.35
YNDX,2602.2,,1,2642.38,2.38,2602.2,-40.18000000000029,-1.52
CHMF,1302.2,,2,1299.87,2.34,2604.4,4.660000000000309,0.18
AFKS,17.864,,200,17.942,3.23,3572.8,-15.599999999999909,-0.43
IRAO,4.147,,600,4.1571,2.25,2488.2000000000003,-6.059999999999491,-0.24
SU25084RMFS3,996.94,20.04,35,987.42,24.18,35594.3,1034.6000000000058,2.99
