Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,19.164,,27461,0.476,4.98,526262.604,513191.16800000006,3926.05
SBER,299.01,,90,254.1,18.44,26910.899999999998,4041.899999999998,17.67
MGNT,7671.5,,3,5769.76,13.28,23014.5,5705.220000000001,32.96
LKOH,7493.5,,3,6425.0,13.0,22480.5,3205.5,16.63
YNDX,3675.8,,2,2458.87,3.74,7351.6,2433.8600000000006,49.49
GAZP,161.29,,90,167.59,13.57,14516.099999999999,-567.0000000000018,-3.76
IRAO,4.0525,,2000,4.1026,6.55,8105.0,-100.19999999999891,-1.22
CHMF,1673.0,,5,1342.84,5.19,8365.0,1650.8000000000002,24.59
AFKS,18.558,,500,17.378,7.35,9279.0,590.0,6.79
MTSS,291.5,,60,279.32,13.47,17490.0,730.7999999999993,4.36
