Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
SBMX,18.039,,21200.0,1.143283,7.04,382426.80000000005,358189.20040000003,1477.82
SBER,279.99,,150.0,266.495667,33.45,41998.5,2024.149949999999,5.06
MTSS,214.4,,100.0,254.623,21.3,21440.0,-4022.2999999999993,-15.8
GAZP,133.78,,90.0,167.589667,13.57,12040.2,-3042.870029999998,-20.17
LKOH,7043.5,,4.0,6694.875,17.5,28174.0,1394.5,5.21
MGNT,4719.5,,5.0,5782.144,23.72,23597.5,-5313.220000000001,-18.38
CHMF,1273.4,,14.0,1458.571429,17.0,17827.600000000002,-2592.400006,-12.7
AFKS,14.844,,1200.0,17.47559,18.41,17812.8,-3157.9079999999994,-15.06
IRAO,3.765,,4300.0,4.1232,14.74,16189.5,-1540.2599999999984,-8.69
MOEX,200.85,,120.0,216.3893,21.32,24102.0,-1864.7160000000003,-7.18
SBGD,26.41,,260.0,19.927154,1.3,6866.6,1685.53996,32.53
YDEX,4023.5,,4.0,4090.8275,11.31,16094.0,-269.3099999999995,-1.65
ROSN,540.8,,12.0,497.071667,4.91,6489.599999999999,524.7399959999993,8.8
NVTK,1008.8,,7.0,1005.732857,6.33,7061.599999999999,21.470000999999684,0.3
SNGS,23.43,,300.0,26.834167,7.25,7029.0,-1021.2501000000002,-12.69
HYDR,0.5255,,12000.0,0.54347,5.89,6306.0,-215.64000000000033,-3.31
RU000A101QM3,95.26,131.0,11.0,914.37,7.02,1047.8600000000001,-9010.21,-89.58
AFLT,61.59,,30.0,56.570667,1.52,1847.7,150.57998999999995,8.87
LENT,1182.5,,3.0,1056.45,2.86,3547.5,378.14999999999964,11.93
RTKM,63.55,,30.0,60.060333,1.61,1906.5,104.69001000000003,5.81
SMLT,999.0,,2.0,1277.39,2.29,1998.0,-556.7800000000002,-21.79
MDMG,935.4,,2.0,867.63,1.56,1870.8,135.53999999999996,7.81
AQUA,610.5,,3.0,586.86,1.58,1831.5,70.92000000000007,4.03
MAGN,38.79,,20.0,34.3,0.62,775.8,89.79999999999995,13.09
SU26238RMFS4,53.887,2715.0,10.0,510.86,3.57,538.87,-4569.7300000000005,-89.45
SU26234RMFS3,93.638,182.0,10.0,904.12,6.78,936.3800000000001,-8104.820000000001,-89.64
