Котировки,НКД,Количество,Средняя цена,Комиссия,Текущая цена,"P/L, руб.","P/L, %"
MOEX,202.12,,10,199.38,1.2,2021.2,27.40000000000009,1.37
SBMX,19.211,,27461,0.476,4.98,527553.271,514481.83499999996,3935.92
SBER,299.8,,90,254.1,18.44,26982.0,4113.0,17.99
MGNT,7668.0,,3,5769.76,13.28,23004.0,5694.720000000001,32.9
LKOH,7501.0,,3,6425.0,13.0,22503.0,3228.0,16.75
GAZP,161.1,,90,167.59,13.57,14499.0,-584.1000000000004,-3.87
IRAO,4.0655,,2000,4.1026,6.55,8131.0,-74.19999999999891,-0.9
YNDX,3622.0,,2,2458.87,3.74,7244.0,2326.26,47.3
CHMF,1674.6,,5,1342.84,5.19,8373.0,1658.8000000000002,24.71
AFKS,18.602,,500,17.378,7.35,9301.0,612.0,7.04
MTSS,291.9,,60,279.32,13.47,17514.0,754.7999999999993,4.5
